2026-08-14 18:51:19,917 [INFO] logger.py:11 - ====== WebDriver manager ======
2026-08-14 18:51:20,766 [INFO] logger.py:11 - Driver [C:\Users\KJY\.wdm\drivers\chromedriver\win64\151.0.7922.138\chromedriver-win64/chromedriver.exe] found in cache by browser version
2026-08-14 18:52:16,369 [ERROR] auto_blog.py:335 - cannot access local variable 'info_dict' where it is not associated with a value
Traceback (most recent call last):
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 333, in <module>
    read_xlsx(data_folder_src)
    ~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 292, in read_xlsx
    content_str += get_content_str(content_type, data_list) + "\n\n"
                   ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 119, in get_content_str
    answer = info_dict[Xlsx_key.ANSWER.value]
             ^^^^^^^^^
UnboundLocalError: cannot access local variable 'info_dict' where it is not associated with a value
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 648, in read_xlsx
    xlsx_src = SRC.XLSX.ck_exist()
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 78, in ck_exist
    if type(path, str):
       ~~~~^^^^^^^^^^^
TypeError: type() takes 1 or 3 arguments
2026-08-15 18:42:50,806 [INFO] logger.py:11 - ====== WebDriver manager ======
2026-08-15 18:42:52,186 [INFO] logger.py:11 - Driver [C:\Users\KJY\.wdm\drivers\chromedriver\win64\151.0.7922.138\chromedriver-win64/chromedriver.exe] found in cache by browser version
2026-08-15 18:42:55,745 [ERROR] auto_blog.py:762 - cannot access local variable 'suffix' where it is not associated with a value
Traceback (most recent call last):
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 759, in <module>
    q_choose_work.reply(select)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 226, in reply
    get_img_content()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 730, in get_img_content
    title_str = get_title_str()
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 738, in get_title_str
    groupby_data = read_xlsx()
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 648, in read_xlsx
    xlsx_src = SRC.XLSX.ck_exist()
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 115, in ck_exist
    elif suffix in (".ttf"):
         ^^^^^^
UnboundLocalError: cannot access local variable 'suffix' where it is not associated with a value
2026-08-15 18:43:40,504 [INFO] logger.py:11 - ====== WebDriver manager ======
2026-08-15 18:43:40,903 [INFO] logger.py:11 - Driver [C:\Users\KJY\.wdm\drivers\chromedriver\win64\151.0.7922.138\chromedriver-win64/chromedriver.exe] found in cache by browser version
2026-08-15 18:43:43,409 [ERROR] auto_blog.py:762 - cannot access local variable 'suffix' where it is not associated with a value
Traceback (most recent call last):
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 759, in <module>
    q_choose_work.reply(select)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 226, in reply
    get_img_content()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 730, in get_img_content
    title_str = get_title_str()
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 738, in get_title_str
    groupby_data = read_xlsx()
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 648, in read_xlsx
    xlsx_src = SRC.XLSX.ck_exist()
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 115, in ck_exist
    elif suffix == ".ttf":
         ^^^^^^
UnboundLocalError: cannot access local variable 'suffix' where it is not associated with a value
2026-08-15 18:44:05,361 [INFO] logger.py:11 - ====== WebDriver manager ======
2026-08-15 18:44:05,932 [INFO] logger.py:11 - Driver [C:\Users\KJY\.wdm\drivers\chromedriver\win64\151.0.7922.138\chromedriver-win64/chromedriver.exe] found in cache by browser version
2026-08-15 18:44:08,853 [ERROR] auto_blog.py:761 - 'str' object has no attribute 'suffix'
Traceback (most recent call last):
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 758, in <module>
    q_choose_work.reply(select)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 225, in reply
    get_img_content()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 729, in get_img_content
    title_str = get_title_str()
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 737, in get_title_str
    groupby_data = read_xlsx()
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 666, in read_xlsx
    target_sheet = Sheet.set_cur_sheet(target_sheet)
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 140, in set_cur_sheet
    SRC.THUMBNAIL_IMG.set(sheet.value.THUMBNAIL_IMG.ck_exist())
                          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 79, in ck_exist
    suffix = path.suffix.lower()
             ^^^^^^^^^^^
AttributeError: 'str' object has no attribute 'suffix'
2026-08-15 18:45:22,378 [INFO] logger.py:11 - ====== WebDriver manager ======
2026-08-15 18:45:22,759 [INFO] logger.py:11 - Driver [C:\Users\KJY\.wdm\drivers\chromedriver\win64\151.0.7922.138\chromedriver-win64/chromedriver.exe] found in cache by browser version
2026-08-15 18:45:24,171 [ERROR] auto_blog.py:761 - 'str' object has no attribute 'suffix'
Traceback (most recent call last):
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 758, in <module>
    q_choose_work.reply(select)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 225, in reply
    get_img_content()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 729, in get_img_content
    title_str = get_title_str()
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 737, in get_title_str
    groupby_data = read_xlsx()
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 666, in read_xlsx
    target_sheet = Sheet.set_cur_sheet(target_sheet)
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 140, in set_cur_sheet
    SRC.THUMBNAIL_IMG.set(sheet.value.THUMBNAIL_IMG.ck_exist())
                          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 79, in ck_exist
    suffix = path.suffix.lower()
             ^^^^^^^^^^^
AttributeError: 'str' object has no attribute 'suffix'
2026-08-15 19:04:24,456 [INFO] logger.py:11 - ====== WebDriver manager ======
2026-08-15 19:04:25,632 [INFO] logger.py:11 - Driver [C:\Users\KJY\.wdm\drivers\chromedriver\win64\151.0.7922.138\chromedriver-win64/chromedriver.exe] found in cache by browser version
2026-08-15 19:04:30,015 [INFO] auto_blog.py:79 - [TEST] not is instnace of Path
2026-08-15 19:04:30,015 [ERROR] auto_blog.py:762 - 'str' object has no attribute 'suffix'
Traceback (most recent call last):
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 759, in <module>
    q_choose_work.reply(select)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 226, in reply
    get_img_content()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 730, in get_img_content
    title_str = get_title_str()
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 738, in get_title_str
    groupby_data = read_xlsx()
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 667, in read_xlsx
    target_sheet = Sheet.set_cur_sheet(target_sheet)
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 141, in set_cur_sheet
    SRC.THUMBNAIL_IMG.set(sheet.value.THUMBNAIL_IMG.ck_exist())
                          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 80, in ck_exist
    suffix = path.suffix.lower()
             ^^^^^^^^^^^
AttributeError: 'str' object has no attribute 'suffix'
2026-08-15 19:06:46,323 [INFO] logger.py:11 - ====== WebDriver manager ======
2026-08-15 19:06:48,707 [INFO] logger.py:11 - Driver [C:\Users\KJY\.wdm\drivers\chromedriver\win64\151.0.7922.138\chromedriver-win64/chromedriver.exe] found in cache by browser version
2026-08-15 19:16:57,375 [INFO] logger.py:11 - ====== WebDriver manager ======
2026-08-15 19:16:57,799 [INFO] logger.py:11 - Driver [C:\Users\KJY\.wdm\drivers\chromedriver\win64\151.0.7922.138\chromedriver-win64/chromedriver.exe] found in cache by browser version
2026-08-15 19:17:06,310 [ERROR] auto_blog.py:777 - list assignment index out of range
Traceback (most recent call last):
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 774, in <module>
    q_choose_work.reply(select)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 227, in reply
    get_img_content()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 732, in get_img_content
    title_str = get_title_str()
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 739, in get_title_str
    groupby_data = read_xlsx()
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 668, in read_xlsx
    target_sheet = Sheet.set_cur_sheet(target_sheet)
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 142, in set_cur_sheet
    SRC.THUMBNAIL_IMG.set(sheet.value.THUMBNAIL_IMG.ck_exist())
    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 76, in set
    self.value[0] = path
    ~~~~~~~~~~^^^
IndexError: list assignment index out of range
2026-08-15 19:20:21,942 [INFO] logger.py:11 - ====== WebDriver manager ======
2026-08-15 19:20:22,288 [INFO] logger.py:11 - Driver [C:\Users\KJY\.wdm\drivers\chromedriver\win64\151.0.7922.138\chromedriver-win64/chromedriver.exe] found in cache by browser version
2026-08-15 19:20:22,983 [ERROR] auto_blog.py:777 - list assignment index out of range
Traceback (most recent call last):
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 774, in <module>
    q_choose_work.reply(select)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 227, in reply
    get_img_content()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 732, in get_img_content
    title_str = get_title_str()
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 739, in get_title_str
    groupby_data = read_xlsx()
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 668, in read_xlsx
    target_sheet = Sheet.set_cur_sheet(target_sheet)
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 143, in set_cur_sheet
    Sheet.CUR_SHEET.value[0] = sheet
    ~~~~~~~~~~~~~~~~~~~~~^^^
IndexError: list assignment index out of range
2026-08-15 19:21:58,388 [INFO] logger.py:11 - ====== WebDriver manager ======
2026-08-15 19:21:58,766 [INFO] logger.py:11 - Driver [C:\Users\KJY\.wdm\drivers\chromedriver\win64\151.0.7922.138\chromedriver-win64/chromedriver.exe] found in cache by browser version
2026-08-15 19:21:59,374 [ERROR] auto_blog.py:777 - 'types.SimpleNamespace' object does not support item assignment
Traceback (most recent call last):
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 774, in <module>
    q_choose_work.reply(select)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 227, in reply
    get_img_content()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 732, in get_img_content
    title_str = get_title_str()
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 739, in get_title_str
    groupby_data = read_xlsx()
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 668, in read_xlsx
    target_sheet = Sheet.set_cur_sheet(target_sheet).NAME
                   ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 143, in set_cur_sheet
    Sheet.CUR_SHEET.value[0] = sheet.value
    ~~~~~~~~~~~~~~~~~~~~~^^^
TypeError: 'types.SimpleNamespace' object does not support item assignment
2026-08-15 19:23:42,774 [INFO] logger.py:11 - ====== WebDriver manager ======
2026-08-15 19:23:43,172 [INFO] logger.py:11 - Driver [C:\Users\KJY\.wdm\drivers\chromedriver\win64\151.0.7922.138\chromedriver-win64/chromedriver.exe] found in cache by browser version
2026-08-15 19:23:43,960 [INFO] auto_blog.py:679 - 엑셀 파일을 읽기 완료
2026-08-15 19:23:43,961 [INFO] auto_blog.py:742 - '어휘'의 데이터로 썸네일 텍스트를 작성 중입니다.
2026-08-15 19:23:43,961 [ERROR] auto_blog.py:777 - 'Sheet' object has no attribute 'THUMBNAIL_TXT'
Traceback (most recent call last):
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 158, in get
    value1 = getattr(cur_sheet_info, key1)
AttributeError: 'Sheet' object has no attribute 'THUMBNAIL_TXT'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 774, in <module>
    q_choose_work.reply(select)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 227, in reply
    get_img_content()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 732, in get_img_content
    title_str = get_title_str()
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 743, in get_title_str
    title_str += f"{Sheet.get("THUMBNAIL_TXT")}\n#{name}\n"
                    ~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 164, in get
    raise AttributeError(e)
AttributeError: 'Sheet' object has no attribute 'THUMBNAIL_TXT'
2026-08-15 19:24:34,188 [INFO] logger.py:11 - ====== WebDriver manager ======
2026-08-15 19:24:34,531 [INFO] logger.py:11 - Driver [C:\Users\KJY\.wdm\drivers\chromedriver\win64\151.0.7922.138\chromedriver-win64/chromedriver.exe] found in cache by browser version
2026-08-15 19:24:35,203 [INFO] auto_blog.py:679 - 엑셀 파일을 읽기 완료
2026-08-15 19:24:35,203 [INFO] auto_blog.py:742 - '어휘'의 데이터로 썸네일 텍스트를 작성 중입니다.
2026-08-15 19:24:35,203 [ERROR] auto_blog.py:777 - 'types.SimpleNamespace' object has no attribute 'THUMBNAIL_TXT'
Traceback (most recent call last):
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 158, in get
    value1 = getattr(cur_sheet_info, key1)
AttributeError: 'types.SimpleNamespace' object has no attribute 'THUMBNAIL_TXT'. Did you mean: 'TUMBNAIL_TXT'?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 774, in <module>
    q_choose_work.reply(select)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 227, in reply
    get_img_content()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 732, in get_img_content
    title_str = get_title_str()
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 743, in get_title_str
    title_str += f"{Sheet.get("THUMBNAIL_TXT")}\n#{name}\n"
                    ~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 164, in get
    raise AttributeError(e)
AttributeError: 'types.SimpleNamespace' object has no attribute 'THUMBNAIL_TXT'
2026-08-15 19:25:51,052 [INFO] logger.py:11 - ====== WebDriver manager ======
2026-08-15 19:25:51,500 [INFO] logger.py:11 - Driver [C:\Users\KJY\.wdm\drivers\chromedriver\win64\151.0.7922.138\chromedriver-win64/chromedriver.exe] found in cache by browser version
2026-08-15 19:25:52,445 [INFO] auto_blog.py:680 - 엑셀 파일을 읽기 완료
2026-08-15 19:25:52,445 [INFO] auto_blog.py:743 - '어휘'의 데이터로 썸네일 텍스트를 작성 중입니다.
2026-08-15 19:25:52,445 [ERROR] auto_blog.py:778 - 'types.SimpleNamespace' object has no attribute 'THUMBNAIL_TXT'
Traceback (most recent call last):
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 159, in get
    value1 = getattr(cur_sheet.value, key1)
AttributeError: 'types.SimpleNamespace' object has no attribute 'THUMBNAIL_TXT'. Did you mean: 'TUMBNAIL_TXT'?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 775, in <module>
    q_choose_work.reply(select)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 228, in reply
    get_img_content()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 733, in get_img_content
    title_str = get_title_str()
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 744, in get_title_str
    title_str += f"{Sheet.get("THUMBNAIL_TXT")}\n#{name}\n"
                    ~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 165, in get
    raise AttributeError(e)
AttributeError: 'types.SimpleNamespace' object has no attribute 'THUMBNAIL_TXT'
2026-08-15 19:31:45,484 [INFO] logger.py:11 - ====== WebDriver manager ======
2026-08-15 19:31:46,074 [INFO] logger.py:11 - Driver [C:\Users\KJY\.wdm\drivers\chromedriver\win64\151.0.7922.138\chromedriver-win64/chromedriver.exe] found in cache by browser version
2026-08-15 19:31:50,307 [ERROR] auto_blog.py:783 - list index out of range
Traceback (most recent call last):
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 780, in <module>
    q_choose_work.reply(select)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 233, in reply
    get_img_content()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 738, in get_img_content
    title_str = get_title_str()
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 745, in get_title_str
    groupby_data = read_xlsx()
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 674, in read_xlsx
    target_sheet = Sheet.set_cur_sheet(target_sheet)
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 147, in set_cur_sheet
    SRC.THUMBNAIL_IMG.set(sheet.value.THUMBNAIL_IMG.ck_exist())
    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 76, in set
    self.value[0].clear()
    ~~~~~~~~~~^^^
IndexError: list index out of range
2026-08-15 19:33:06,400 [INFO] logger.py:11 - ====== WebDriver manager ======
2026-08-15 19:33:06,892 [INFO] logger.py:11 - Driver [C:\Users\KJY\.wdm\drivers\chromedriver\win64\151.0.7922.138\chromedriver-win64/chromedriver.exe] found in cache by browser version
2026-08-15 19:33:08,491 [INFO] auto_blog.py:685 - 엑셀 파일을 읽기 완료
2026-08-15 19:33:08,492 [INFO] auto_blog.py:748 - '어휘'의 데이터로 썸네일 텍스트를 작성 중입니다.
2026-08-15 19:33:08,492 [ERROR] auto_blog.py:783 - 'types.SimpleNamespace' object has no attribute 'THUMBNAIL_TXT'
Traceback (most recent call last):
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 164, in get
    value1 = getattr(cur_sheet.value, key1)
AttributeError: 'types.SimpleNamespace' object has no attribute 'THUMBNAIL_TXT'. Did you mean: 'TUMBNAIL_TXT'?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 780, in <module>
    q_choose_work.reply(select)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 233, in reply
    get_img_content()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 738, in get_img_content
    title_str = get_title_str()
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 749, in get_title_str
    title_str += f"{Sheet.get("THUMBNAIL_TXT")}\n#{name}\n"
                    ~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 170, in get
    raise AttributeError(e)
AttributeError: 'types.SimpleNamespace' object has no attribute 'THUMBNAIL_TXT'
2026-08-15 19:34:24,033 [INFO] logger.py:11 - ====== WebDriver manager ======
2026-08-15 19:34:24,382 [INFO] logger.py:11 - Driver [C:\Users\KJY\.wdm\drivers\chromedriver\win64\151.0.7922.138\chromedriver-win64/chromedriver.exe] found in cache by browser version
2026-08-15 19:34:25,084 [INFO] auto_blog.py:686 - 엑셀 파일을 읽기 완료
2026-08-15 19:34:25,084 [INFO] auto_blog.py:749 - '어휘'의 데이터로 썸네일 텍스트를 작성 중입니다.
2026-08-15 19:34:25,106 [INFO] auto_blog.py:164 - [TEST] cur_sheet value: namespace(NAME='국어', COLS=namespace(TITLE='구분', WORD='단어', MEAN='뜻', ANSWER='정답'), HANJA_DICT_KEY=namespace(WORD='단어', HANJA='한자', HANJA_ALL='전체 한자', HANJA_SINGLE='한자 낱말', PRON='발음 키', MEAN='뜻'), TITLE=namespace(WORD='어휘', CONFUSING='헷갈리는 어휘', PROVERB='속담'), THUMBNAIL_IMG=<SRC.KOREAN_IMG: [WindowsPath('C:/Users/KJY/Documents/Programming/AutoBlog/img/korean.png')]>, TUMBNAIL_TXT='#해커스공무원 #매일 국어')
2026-08-15 19:34:25,107 [ERROR] auto_blog.py:784 - 'types.SimpleNamespace' object has no attribute 'THUMBNAIL_TXT'
Traceback (most recent call last):
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 165, in get
    value1 = getattr(cur_sheet.value, key1)
AttributeError: 'types.SimpleNamespace' object has no attribute 'THUMBNAIL_TXT'. Did you mean: 'TUMBNAIL_TXT'?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 781, in <module>
    q_choose_work.reply(select)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 234, in reply
    get_img_content()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 739, in get_img_content
    title_str = get_title_str()
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 750, in get_title_str
    title_str += f"{Sheet.get("THUMBNAIL_TXT")}\n#{name}\n"
                    ~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\KJY\Documents\Programming\AutoBlog\auto_blog.py", line 171, in get
    raise AttributeError(e)
AttributeError: 'types.SimpleNamespace' object has no attribute 'THUMBNAIL_TXT'
2026-08-15 19:35:22,813 [INFO] logger.py:11 - ====== WebDriver manager ======
2026-08-15 19:35:23,202 [INFO] logger.py:11 - Driver [C:\Users\KJY\.wdm\drivers\chromedriver\win64\151.0.7922.138\chromedriver-win64/chromedriver.exe] found in cache by browser version
